164	1.0389	1.1043
165	1.0428	1.1043
166	1.0428	1.1043
167	1.0468	1.1043
168	1.0389	1.1043
169	1.0508	1.1180
170	1.0548	1.1321
171	1.0629	1.1465
172	1.0670	1.1465
173	1.0670	1.1465
174	1.0670	1.1613
175	1.0711	1.1613
176	1.0752	1.1765
177	1.0711	1.1613
178	1.0711	1.1765
179	1.0711	1.1765
180	1.0752	1.1765
181	1.0752	1.1765
182	1.0752	1.1765
183	1.0794	1.1765
184	1.0752	1.1765
185	1.0794	1.1765
186	1.0794	1.1921
187	1.0794	1.1921
188	1.0837	1.1921
189	1.0879	1.2081
190	1.0879	1.2081
191	1.0879	1.2081
192	1.0922	1.2081
193	1.0670	1.1921
194	1.0711	1.2081
195	1.0711	1.1921
196	1.0752	1.2081
197	1.0752	1.2081
198	1.0794	1.2245
199	1.0794	1.2081
200	1.0794	1.2245
201	1.0965	1.2081
202	1.0629	1.2414
203	1.0837	1.2245
204	1.0879	1.2245
205	1.0794	1.2245
206	1.0879	1.2245
207	1.0879	1.2414
208	1.0965	1.2414
209	1.0879	1.2414
210	1.0965	1.2414
211	1.0922	1.2245
212	1.0965	1.2414
213	1.0965	1.2414
214	1.1009	1.2587
215	1.1009	1.2414
216	1.1009	1.2587
217	1.1009	1.2587
218	1.1053	1.2766
219	1.1053	1.2766
220	1.1142	1.2766
221	0.9245	0.9424
222	0.9307	0.9231
223	0.9153	0.8955
224	0.9183	0.8955
225	0.9183	0.9045
226	0.9214	0.9045
227	0.9245	0.9045
228	0.9214	0.9045
229	0.9245	0.9045
230	0.9276	0.9137
231	0.9307	0.9137
232	0.9307	0.9137
234	0.9276	0.9231
235	0.9338	0.9231
236	0.9370	0.9231
237	0.9402	0.9231
238	0.9402	0.9231
239	0.9402	0.9326
240	0.9434	0.9326
241	0.9466	0.9424
242	0.9466	0.9424
243	0.9498	0.9524
244	0.9466	0.9524
245	0.9466	0.9524
246	0.9434	0.9626
247	0.9498	0.9626
248	0.9531	0.9626
249	0.9564	0.9730
250	0.9597	0.9730
251	0.9630	0.9836
252	0.9630	0.9730
253	0.9630	0.9836
254	0.9664	0.9836
255	0.9698	0.9945
256	0.9664	0.9945
258	0.9597	0.9836
259	0.9597	0.9836
260	0.9630	0.9945
261	0.9664	0.9945
262	0.9698	0.9945
263	0.9698	0.9945
264	0.9732	1.0056
265	0.9732	1.1465
266	0.9766	0.9945
268	0.9766	1.0056
269	0.9836	1.0169
270	0.9871	1.0286
271	0.9836	1.0286
272	0.9801	1.0169
273	0.9906	1.0405
274	0.9977	1.0405
275	0.9977	1.0651
276	0.9977	1.0526
277	0.9977	1.0526
278	1.0014	1.0526
279	0.9977	1.0651
280	0.9977	1.0651
281	1.0014	1.0651
282	0.9977	1.0778
283	1.0014	1.0778
284	1.0014	1.0778
285	1.0050	1.0651
286	1.0014	1.0778
287	1.0050	1.0778
288	1.0087	1.0778
289	1.0087	1.0909
290	1.0123	1.0909
291	1.0123	1.1043
292	1.0161	1.1043
293	1.0161	1.1043
294	1.0161	1.1043
295	1.0161	1.1043
296	1.0161	1.1043
297	1.0274	1.1180
298	1.0198	1.1180
299	1.0236	1.1180
300	1.0236	1.1180
301	1.0274	1.1180
302	1.0274	1.1180
303	1.0350	1.1180
304	1.0312	1.1180
306	0.8946	0.8612
307	0.9004	0.8696
308	0.9063	0.8780
309	0.9063	0.8780
310	0.9093	0.8867
311	0.9093	0.8867
312	0.9123	0.8867
313	0.9153	0.8955
314	0.9153	0.8955
315	0.9183	0.8955
316	0.9183	0.9045
317	0.9214	0.9045
318	0.9214	0.9045
319	0.9245	0.9137
320	0.9276	0.9137
321	0.9307	0.9137
322	0.9307	0.9231
323	0.9307	0.9137
324	0.9307	0.9231
325	0.9307	0.9231
326	0.9338	0.9231
327	0.9370	0.9231
328	0.9370	0.9231
329	0.9370	0.9326
330	0.9370	0.9424
331	0.9370	0.9424
332	0.9338	1.0405
333	0.9370	0.9424
334	0.9402	0.9524
335	0.9466	0.9231
336	0.9402	0.9626
337	0.9466	0.9626
338	0.9466	0.9524
339	0.9498	0.9524
340	0.9466	0.9626
341	0.9531	0.9730
342	0.9466	0.9730
343	1.5776	1.1321
344	0.9466	0.9626
345	0.9531	0.9730
346	0.9531	0.9730
347	0.9564	0.9730
348	0.9564	0.9730
349	0.9564	0.9836
350	0.9564	0.9836
351	0.9597	0.9836
352	0.9664	0.9836
353	0.9664	0.9945
354	0.9597	0.9945
355	0.9597	0.9945
356	1.0000	1.0000
357	0.9664	1.0169
358	0.9698	1.0169
359	0.9766	1.0286
360	0.9766	1.0286
361	0.9836	1.0286
362	0.9836	1.0286
363	0.9836	1.0169
364	0.9871	1.0286
365	1.5089	1.0056
366	1.5089	1.0286
367	1.5171	0.9524
368	1.5171	1.0169
369	1.5255	0.9730
370	1.5255	1.0405
371	1.5255	1.0169
372	1.5339	1.0778
373	1.5255	0.9524
374	1.5339	0.9326
375	1.5339	0.9945
376	1.5339	1.0056
377	1.5425	0.9524
378	1.5339	1.1043
379	1.5339	0.9836
380	1.5425	0.9326
381	1.5511	0.9231
382	1.5511	0.9524
383	1.5511	1.0651
384	1.5599	1.0286
385	1.5599	0.8696
386	1.5599	0.9945
387	1.5599	1.1043
388	1.6335	1.0286
389	1.6239	1.4173
390	1.6530	1.2081
391	1.5687	1.3139
392	1.5687	1.3740
393	1.5687	1.2950
394	1.5687	1.4173
395	1.5687	1.3953
396	1.5687	1.1613
397	1.5687	1.1613
398	1.5776	1.3740
399	1.5776	1.3953
400	1.5776	1.3139
401	1.5776	1.3953
406	1.0000	1.0000
407	1.5776	1.3740
408	1.5867	1.3534
409	1.5867	1.3740
410	1.5867	1.3139
411	1.5867	1.2587
